english,english,englisch,englishlanguage,eenglish,अंग्रेज़ी
Goodbyes,goodbye,farewell,bye,adios,adieu,goodbyes,adiós,bye bye,bie bie
Greetings,HI,hi,hiii,hii,heyyoo,heyo,yo,yoo
hindi,hindi,hindii,hindiii,heendi,हिंदी,hindi
location,wanowarie
location,aundh
location,baner
location,chinchwad
location,fhursungi,phursungi
location,magarpatta
location,hadapsar,gadital,hadapsar gadital
location,hinjewadi,shivaji chowk,infosys circle phase 2,infosys circle phase 1,hinjewadi phase 3,hinjewadi phase 2,hinjewadi phase 1
location,karve nagar
location,pimpri,pimpri chinchwad
location,kothrud
location,katraj
location,Amanora
location,talwade,talawade
location,pimple gurav
location,sasane nagar
location,pune university,university,sppu
location,pune station,station
location,pimple saudagar
location,viman nagar,wiman nagar
location,wadgaon sheri
location_confirm,I want to travel to hadapsar,Can I go to hadapsar?,Is hadapsar in your routes?,I want to go to hadapsar
location_confirm,i want to travel to @location
menu,Passenger Safety Guidelines,Passenger Safety Guideline,passenger Safety,Safety Of Passenger,Passengers Safety
menu,Social Distancing,Social Distancing Protocol,Social Distance,Distance Social
menu,Corona_info,Coronavirus,Corona,COVID-19,Corona virus,Corona pandemic,coronaviruses
menu,Staff safety,Safety Of Staff,Staff ki Safety,Safety Of working staff
menu,Location Confirmation,Confirm Location,Location Confirm,Destination Confirmation,Destination Confirm,Confirm Destination
menu_,menu,menuu,menuuu,menuuuu,menus,dropdown,entrees,meenu,meeenu
Mrng_afternoon_night,Good Evening,Evening,Gud evening,gd evenin,gd evening
Mrng_afternoon_night,Good Morning,morning,mornings,gm,mrng,gud mrng,gud morning,gd mrng,gd morning
Mrng_afternoon_night,Good Afternoon,afternoon ,gud afternoon
SafetyQuery,Passenger Safety,Safety of passenger,passenger's safety,safety of the passenger,safety of the passengers
SafetyQuery,staff safety,safety of the staff,staff's safety,safety of the bus staff
SafetyQuery,Social Distancing,Social distance,social distancing followed
slang,nice,niceee,nicee
slang,cool,cooool,coool
slang,great,greatt,greattt
slang,wow,wowww,woww,wooow,woow
